Accession	Title	Platform	Total bases	Create date	SRA URL	SRA filename	SRA nice filename	FastQ URL	FastQ Aspera URL	FastQ filename	FastQ nice filename
SRR22213130	Infant gut metagenome	Illumina MiSeq	6835	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213130/SRR22213130.sra	SRR22213130.sra	SRR22213130_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/030/SRR22213130/SRR22213130_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/030/SRR22213130/SRR22213130_1.fastq.gz	SRR22213130_1.fastq.gz	SRR22213130_Infant_gut_metagenome_1.fastq.gz
SRR22213130	Infant gut metagenome	Illumina MiSeq	6835	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213130/SRR22213130.sra	SRR22213130.sra	SRR22213130_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/030/SRR22213130/SRR22213130_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/030/SRR22213130/SRR22213130_2.fastq.gz	SRR22213130_2.fastq.gz	SRR22213130_Infant_gut_metagenome_2.fastq.gz
SRR22213132	Infant gut metagenome	Illumina MiSeq	2398	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213132/SRR22213132.sra	SRR22213132.sra	SRR22213132_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/032/SRR22213132/SRR22213132_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/032/SRR22213132/SRR22213132_1.fastq.gz	SRR22213132_1.fastq.gz	SRR22213132_Infant_gut_metagenome_1.fastq.gz
SRR22213132	Infant gut metagenome	Illumina MiSeq	2398	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213132/SRR22213132.sra	SRR22213132.sra	SRR22213132_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/032/SRR22213132/SRR22213132_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/032/SRR22213132/SRR22213132_2.fastq.gz	SRR22213132_2.fastq.gz	SRR22213132_Infant_gut_metagenome_2.fastq.gz
SRR22213126	Infant gut metagenome	Illumina MiSeq	5421	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213126/SRR22213126.sra	SRR22213126.sra	SRR22213126_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/026/SRR22213126/SRR22213126_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/026/SRR22213126/SRR22213126_1.fastq.gz	SRR22213126_1.fastq.gz	SRR22213126_Infant_gut_metagenome_1.fastq.gz
SRR22213126	Infant gut metagenome	Illumina MiSeq	5421	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213126/SRR22213126.sra	SRR22213126.sra	SRR22213126_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/026/SRR22213126/SRR22213126_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/026/SRR22213126/SRR22213126_2.fastq.gz	SRR22213126_2.fastq.gz	SRR22213126_Infant_gut_metagenome_2.fastq.gz
SRR22213131	Infant gut metagenome	Illumina MiSeq	8099	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213131/SRR22213131.sra	SRR22213131.sra	SRR22213131_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/031/SRR22213131/SRR22213131_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/031/SRR22213131/SRR22213131_1.fastq.gz	SRR22213131_1.fastq.gz	SRR22213131_Infant_gut_metagenome_1.fastq.gz
SRR22213131	Infant gut metagenome	Illumina MiSeq	8099	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213131/SRR22213131.sra	SRR22213131.sra	SRR22213131_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/031/SRR22213131/SRR22213131_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/031/SRR22213131/SRR22213131_2.fastq.gz	SRR22213131_2.fastq.gz	SRR22213131_Infant_gut_metagenome_2.fastq.gz
SRR22213125	Infant gut metagenome	Illumina MiSeq	7733	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213125/SRR22213125.sra	SRR22213125.sra	SRR22213125_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/025/SRR22213125/SRR22213125_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/025/SRR22213125/SRR22213125_1.fastq.gz	SRR22213125_1.fastq.gz	SRR22213125_Infant_gut_metagenome_1.fastq.gz
SRR22213125	Infant gut metagenome	Illumina MiSeq	7733	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213125/SRR22213125.sra	SRR22213125.sra	SRR22213125_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/025/SRR22213125/SRR22213125_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/025/SRR22213125/SRR22213125_2.fastq.gz	SRR22213125_2.fastq.gz	SRR22213125_Infant_gut_metagenome_2.fastq.gz
SRR22213124	Infant gut metagenome	Illumina MiSeq	4771	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213124/SRR22213124.sra	SRR22213124.sra	SRR22213124_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/024/SRR22213124/SRR22213124_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/024/SRR22213124/SRR22213124_1.fastq.gz	SRR22213124_1.fastq.gz	SRR22213124_Infant_gut_metagenome_1.fastq.gz
SRR22213124	Infant gut metagenome	Illumina MiSeq	4771	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213124/SRR22213124.sra	SRR22213124.sra	SRR22213124_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/024/SRR22213124/SRR22213124_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/024/SRR22213124/SRR22213124_2.fastq.gz	SRR22213124_2.fastq.gz	SRR22213124_Infant_gut_metagenome_2.fastq.gz
SRR22213123	Infant gut metagenome	Illumina MiSeq	8249	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213123/SRR22213123.sra	SRR22213123.sra	SRR22213123_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/023/SRR22213123/SRR22213123_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/023/SRR22213123/SRR22213123_1.fastq.gz	SRR22213123_1.fastq.gz	SRR22213123_Infant_gut_metagenome_1.fastq.gz
SRR22213123	Infant gut metagenome	Illumina MiSeq	8249	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213123/SRR22213123.sra	SRR22213123.sra	SRR22213123_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/023/SRR22213123/SRR22213123_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/023/SRR22213123/SRR22213123_2.fastq.gz	SRR22213123_2.fastq.gz	SRR22213123_Infant_gut_metagenome_2.fastq.gz
SRR22213121	Infant gut metagenome	Illumina MiSeq	10550	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213121/SRR22213121.sra	SRR22213121.sra	SRR22213121_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/021/SRR22213121/SRR22213121_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/021/SRR22213121/SRR22213121_1.fastq.gz	SRR22213121_1.fastq.gz	SRR22213121_Infant_gut_metagenome_1.fastq.gz
SRR22213121	Infant gut metagenome	Illumina MiSeq	10550	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213121/SRR22213121.sra	SRR22213121.sra	SRR22213121_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/021/SRR22213121/SRR22213121_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/021/SRR22213121/SRR22213121_2.fastq.gz	SRR22213121_2.fastq.gz	SRR22213121_Infant_gut_metagenome_2.fastq.gz
SRR22213122	Infant gut metagenome	Illumina MiSeq	8051	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213122/SRR22213122.sra	SRR22213122.sra	SRR22213122_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/022/SRR22213122/SRR22213122_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/022/SRR22213122/SRR22213122_1.fastq.gz	SRR22213122_1.fastq.gz	SRR22213122_Infant_gut_metagenome_1.fastq.gz
SRR22213122	Infant gut metagenome	Illumina MiSeq	8051	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213122/SRR22213122.sra	SRR22213122.sra	SRR22213122_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/022/SRR22213122/SRR22213122_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/022/SRR22213122/SRR22213122_2.fastq.gz	SRR22213122_2.fastq.gz	SRR22213122_Infant_gut_metagenome_2.fastq.gz
SRR22213120	Infant gut metagenome	Illumina MiSeq	69	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213120/SRR22213120.sra	SRR22213120.sra	SRR22213120_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/020/SRR22213120/SRR22213120_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/020/SRR22213120/SRR22213120_1.fastq.gz	SRR22213120_1.fastq.gz	SRR22213120_Infant_gut_metagenome_1.fastq.gz
SRR22213120	Infant gut metagenome	Illumina MiSeq	69	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213120/SRR22213120.sra	SRR22213120.sra	SRR22213120_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/020/SRR22213120/SRR22213120_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/020/SRR22213120/SRR22213120_2.fastq.gz	SRR22213120_2.fastq.gz	SRR22213120_Infant_gut_metagenome_2.fastq.gz
SRR22213119	Infant gut metagenome	Illumina MiSeq	7117	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213119/SRR22213119.sra	SRR22213119.sra	SRR22213119_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/019/SRR22213119/SRR22213119_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/019/SRR22213119/SRR22213119_1.fastq.gz	SRR22213119_1.fastq.gz	SRR22213119_Infant_gut_metagenome_1.fastq.gz
SRR22213119	Infant gut metagenome	Illumina MiSeq	7117	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213119/SRR22213119.sra	SRR22213119.sra	SRR22213119_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/019/SRR22213119/SRR22213119_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/019/SRR22213119/SRR22213119_2.fastq.gz	SRR22213119_2.fastq.gz	SRR22213119_Infant_gut_metagenome_2.fastq.gz
SRR22213118	Infant gut metagenome	Illumina MiSeq	119376	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213118/SRR22213118.sra	SRR22213118.sra	SRR22213118_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/018/SRR22213118/SRR22213118_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/018/SRR22213118/SRR22213118_1.fastq.gz	SRR22213118_1.fastq.gz	SRR22213118_Infant_gut_metagenome_1.fastq.gz
SRR22213118	Infant gut metagenome	Illumina MiSeq	119376	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213118/SRR22213118.sra	SRR22213118.sra	SRR22213118_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/018/SRR22213118/SRR22213118_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/018/SRR22213118/SRR22213118_2.fastq.gz	SRR22213118_2.fastq.gz	SRR22213118_Infant_gut_metagenome_2.fastq.gz
SRR22213117	Infant gut metagenome	Illumina MiSeq	9211	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213117/SRR22213117.sra	SRR22213117.sra	SRR22213117_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/017/SRR22213117/SRR22213117_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/017/SRR22213117/SRR22213117_1.fastq.gz	SRR22213117_1.fastq.gz	SRR22213117_Infant_gut_metagenome_1.fastq.gz
SRR22213117	Infant gut metagenome	Illumina MiSeq	9211	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213117/SRR22213117.sra	SRR22213117.sra	SRR22213117_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/017/SRR22213117/SRR22213117_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/017/SRR22213117/SRR22213117_2.fastq.gz	SRR22213117_2.fastq.gz	SRR22213117_Infant_gut_metagenome_2.fastq.gz
SRR22213113	Infant gut metagenome	Illumina MiSeq	8941	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213113/SRR22213113.sra	SRR22213113.sra	SRR22213113_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/013/SRR22213113/SRR22213113_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/013/SRR22213113/SRR22213113_1.fastq.gz	SRR22213113_1.fastq.gz	SRR22213113_Infant_gut_metagenome_1.fastq.gz
SRR22213113	Infant gut metagenome	Illumina MiSeq	8941	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213113/SRR22213113.sra	SRR22213113.sra	SRR22213113_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/013/SRR22213113/SRR22213113_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/013/SRR22213113/SRR22213113_2.fastq.gz	SRR22213113_2.fastq.gz	SRR22213113_Infant_gut_metagenome_2.fastq.gz
SRR22213116	Infant gut metagenome	Illumina MiSeq	10279	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213116/SRR22213116.sra	SRR22213116.sra	SRR22213116_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/016/SRR22213116/SRR22213116_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/016/SRR22213116/SRR22213116_1.fastq.gz	SRR22213116_1.fastq.gz	SRR22213116_Infant_gut_metagenome_1.fastq.gz
SRR22213116	Infant gut metagenome	Illumina MiSeq	10279	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213116/SRR22213116.sra	SRR22213116.sra	SRR22213116_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/016/SRR22213116/SRR22213116_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/016/SRR22213116/SRR22213116_2.fastq.gz	SRR22213116_2.fastq.gz	SRR22213116_Infant_gut_metagenome_2.fastq.gz
SRR22213114	Infant gut metagenome	Illumina MiSeq	104781	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213114/SRR22213114.sra	SRR22213114.sra	SRR22213114_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/014/SRR22213114/SRR22213114_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/014/SRR22213114/SRR22213114_1.fastq.gz	SRR22213114_1.fastq.gz	SRR22213114_Infant_gut_metagenome_1.fastq.gz
SRR22213114	Infant gut metagenome	Illumina MiSeq	104781	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213114/SRR22213114.sra	SRR22213114.sra	SRR22213114_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/014/SRR22213114/SRR22213114_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/014/SRR22213114/SRR22213114_2.fastq.gz	SRR22213114_2.fastq.gz	SRR22213114_Infant_gut_metagenome_2.fastq.gz
SRR22213115	Infant gut metagenome	Illumina MiSeq	9320	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213115/SRR22213115.sra	SRR22213115.sra	SRR22213115_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/015/SRR22213115/SRR22213115_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/015/SRR22213115/SRR22213115_1.fastq.gz	SRR22213115_1.fastq.gz	SRR22213115_Infant_gut_metagenome_1.fastq.gz
SRR22213115	Infant gut metagenome	Illumina MiSeq	9320	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213115/SRR22213115.sra	SRR22213115.sra	SRR22213115_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/015/SRR22213115/SRR22213115_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/015/SRR22213115/SRR22213115_2.fastq.gz	SRR22213115_2.fastq.gz	SRR22213115_Infant_gut_metagenome_2.fastq.gz
SRR22213112	Infant gut metagenome	Illumina MiSeq	3422	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213112/SRR22213112.sra	SRR22213112.sra	SRR22213112_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/012/SRR22213112/SRR22213112_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/012/SRR22213112/SRR22213112_1.fastq.gz	SRR22213112_1.fastq.gz	SRR22213112_Infant_gut_metagenome_1.fastq.gz
